size, timestamp
1, 1550693413.132517
2, 1550693413.132638
4, 1550693413.132662
8, 1550693413.132709
16, 1550693413.132736
32, 1550693413.132786
64, 1550693413.132811
128, 1550693413.132867
256, 1550693413.132892
512, 1550693413.132931
1024, 1550693413.163055
2048, 1550693413.163073
4096, 1550693413.163084
8192, 1550693413.163765
16384, 1550693413.193396
32768, 1550693413.196819
65536, 1550693413.233661
131072, 1550693413.320678
262144, 1550693413.434891
524288, 1550693413.599190
1048576, 1550693413.867030
