payload_size, stream_size, overhead
1, 1099, 1098
2, 1099, 1097
4, 1099, 1095
8, 1099, 1091
16, 1099, 1083
32, 1099, 1067
64, 1099, 1035
128, 1099, 971
256, 1099, 843
512, 1099, 587
1024, 1099, 75
2048, 1099, -949
4096, 1099, -2997
8192, 1099, -7093
16384, 1099, -15285
32768, 1099, -31669
65536, 1099, -64437
131072, 1099, -129973
262144, 1099, -261045
524288, 1099, -523189
1048576, 1099, -1047477
